x,y,yaw
-8.626834869384765625e+00,9.845905900001525879e-01,-8.989316062573179944e-02
-8.626842498779296875e+00,9.845266938209533691e-01,-6.830270616204241196e-02
-8.626842498779296875e+00,9.845266938209533691e-01,-6.830270616204241196e-02
-8.627046585083007812e+00,9.845426678657531738e-01,-4.320792157775388970e-02
-8.627046585083007812e+00,9.845426678657531738e-01,-4.320792157775388970e-02
-8.627078056335449219e+00,9.844333529472351074e-01,1.200761212507320264e-02
-8.627078056335449219e+00,9.844333529472351074e-01,1.200761212507320264e-02
-8.627078056335449219e+00,9.844333529472351074e-01,1.200761212507320264e-02
-8.627152442932128906e+00,9.844565987586975098e-01,1.055136895375218820e-01
-8.627152442932128906e+00,9.844565987586975098e-01,1.055136895375218820e-01
-8.627122879028320312e+00,9.843862652778625488e-01,1.657044012613383965e-01
-8.627122879028320312e+00,9.843862652778625488e-01,1.657044012613383965e-01
-8.627114295959472656e+00,9.842776060104370117e-01,2.083131336723930138e-01
-8.627114295959472656e+00,9.842776060104370117e-01,2.083131336723930138e-01
-8.627219200134277344e+00,9.842816591262817383e-01,2.303926086291095965e-01
-8.627253532409667969e+00,9.842499494552612305e-01,2.687371301896500086e-01
-8.627253532409667969e+00,9.842499494552612305e-01,2.687371301896500086e-01
-8.627253532409667969e+00,9.842499494552612305e-01,2.687371301896500086e-01
-8.627253532409667969e+00,9.842499494552612305e-01,2.687371301896500086e-01
-8.627532958984375000e+00,9.840764403343200684e-01,3.863703188511622422e-01
-8.627532958984375000e+00,9.840764403343200684e-01,3.863703188511622422e-01
-8.627589225769042969e+00,9.841335415840148926e-01,4.504791779078795022e-01
-8.627589225769042969e+00,9.841335415840148926e-01,4.504791779078795022e-01
-8.627402305603027344e+00,9.840847849845886230e-01,4.888785471188732412e-01
-8.627402305603027344e+00,9.840847849845886230e-01,4.888785471188732412e-01
-8.627530097961425781e+00,9.839190840721130371e-01,5.533528072884101867e-01
-8.627530097961425781e+00,9.839190840721130371e-01,5.533528072884101867e-01
-8.627530097961425781e+00,9.839190840721130371e-01,5.533528072884101867e-01
-8.627511978149414062e+00,9.838869571685791016e-01,5.900523908509966997e-01
-8.627511978149414062e+00,9.838869571685791016e-01,5.900523908509966997e-01
-8.627511978149414062e+00,9.838869571685791016e-01,5.900523908509966997e-01
-8.627553939819335938e+00,9.837771654129028320e-01,6.809561366471704735e-01
-8.627574920654296875e+00,9.836609363555908203e-01,7.206006220001868190e-01
-8.627587318420410156e+00,9.836784601211547852e-01,7.471288778696514310e-01
-8.627478599548339844e+00,9.836843013763427734e-01,7.859618290887686598e-01
-8.627339363098144531e+00,9.838635325431823730e-01,8.078543906163111465e-01
-8.627339363098144531e+00,9.838635325431823730e-01,8.078543906163111465e-01
-8.623919486999511719e+00,9.878882765769958496e-01,8.545012313165902818e-01
-8.623919486999511719e+00,9.878882765769958496e-01,8.545012313165902818e-01
-8.623919486999511719e+00,9.878882765769958496e-01,8.545012313165902818e-01
-8.623919486999511719e+00,9.878882765769958496e-01,8.545012313165902818e-01
-8.564181327819824219e+00,1.059983730316162109e+00,8.649414856225241532e-01
-8.552960395812988281e+00,1.073022603988647461e+00,8.368358928447899858e-01
-8.551967620849609375e+00,1.074268341064453125e+00,8.146781122236802508e-01
-8.551967620849609375e+00,1.074268341064453125e+00,8.146781122236802508e-01
-8.553019523620605469e+00,1.073235750198364258e+00,7.900109317021638544e-01
-8.552721977233886719e+00,1.073566079139709473e+00,7.516485191332746840e-01
-8.552793502807617188e+00,1.073408961296081543e+00,7.279645682220624581e-01
-8.552737236022949219e+00,1.073584794998168945e+00,6.872446614906797535e-01
-8.552737236022949219e+00,1.073584794998168945e+00,6.872446614906797535e-01
-8.552737236022949219e+00,1.073584794998168945e+00,6.872446614906797535e-01
-8.552737236022949219e+00,1.073584794998168945e+00,6.872446614906797535e-01
-8.552837371826171875e+00,1.073843359947204590e+00,5.847971145373582758e-01
-8.552837371826171875e+00,1.073843359947204590e+00,5.847971145373582758e-01
-8.552663803100585938e+00,1.073896288871765137e+00,5.591368292596740064e-01
-8.548999786376953125e+00,1.075931906700134277e+00,5.145976573490780304e-01
-8.534214973449707031e+00,1.084294080734252930e+00,4.928187178205617469e-01
-8.501322746276855469e+00,1.101508975028991699e+00,4.741680258201544929e-01
-8.474999427795410156e+00,1.115073561668395996e+00,4.673566464511498264e-01
-8.474999427795410156e+00,1.115073561668395996e+00,4.673566464511498264e-01
-8.474999427795410156e+00,1.115073561668395996e+00,4.673566464511498264e-01
-8.433352470397949219e+00,1.136220335960388184e+00,4.728302575875595881e-01
-8.433352470397949219e+00,1.136220335960388184e+00,4.728302575875595881e-01
-8.433352470397949219e+00,1.136220335960388184e+00,4.728302575875595881e-01
-8.433352470397949219e+00,1.136220335960388184e+00,4.728302575875595881e-01
-8.345479011535644531e+00,1.185373783111572266e+00,5.704303496776148563e-01
-8.347190856933593750e+00,1.184319257736206055e+00,5.940171405094540891e-01
-8.347190856933593750e+00,1.184319257736206055e+00,5.940171405094540891e-01
-8.346334457397460938e+00,1.184755563735961914e+00,6.329056934336474427e-01
-8.346334457397460938e+00,1.184755563735961914e+00,6.329056934336474427e-01
-8.346383094787597656e+00,1.184886455535888672e+00,6.603322814444612110e-01
-8.346159934997558594e+00,1.184799909591674805e+00,7.118831585321756528e-01
-8.346159934997558594e+00,1.184799909591674805e+00,7.118831585321756528e-01
-8.346159934997558594e+00,1.184799909591674805e+00,7.118831585321756528e-01
-8.346159934997558594e+00,1.184799909591674805e+00,7.118831585321756528e-01
-8.339150428771972656e+00,1.192416429519653320e+00,8.140533220438588291e-01
-8.324960708618164062e+00,1.207662940025329590e+00,8.323513643895168457e-01
-8.307132720947265625e+00,1.227620482444763184e+00,8.392191612159038971e-01
-8.276612281799316406e+00,1.261099815368652344e+00,8.357019051162253298e-01
-8.276612281799316406e+00,1.261099815368652344e+00,8.357019051162253298e-01
-8.254940032958984375e+00,1.284539461135864258e+00,8.248213754492927929e-01
-8.225910186767578125e+00,1.315354585647583008e+00,8.097011863260626940e-01
-8.198947906494140625e+00,1.343132853507995605e+00,7.942065365705688329e-01
-8.198947906494140625e+00,1.343132853507995605e+00,7.942065365705688329e-01
-8.198947906494140625e+00,1.343132853507995605e+00,7.942065365705688329e-01
-8.198947906494140625e+00,1.343132853507995605e+00,7.942065365705688329e-01
-8.184823989868164062e+00,1.357263803482055664e+00,7.286085479504307294e-01
-8.184823989868164062e+00,1.357263803482055664e+00,7.286085479504307294e-01
-8.184593200683593750e+00,1.357671380043029785e+00,6.923145029493522618e-01
-8.184419631958007812e+00,1.357783317565917969e+00,6.623783036264128121e-01
-8.184459686279296875e+00,1.357740283012390137e+00,6.389267909863354244e-01
-8.184529304504394531e+00,1.357881903648376465e+00,6.034082032484745506e-01
-8.184529304504394531e+00,1.357881903648376465e+00,6.034082032484745506e-01
-8.184305191040039062e+00,1.358034372329711914e+00,5.730365369487314675e-01
-8.183860778808593750e+00,1.358365893363952637e+00,5.363853313115551913e-01
-8.183860778808593750e+00,1.358365893363952637e+00,5.363853313115551913e-01
-8.183860778808593750e+00,1.358365893363952637e+00,5.363853313115551913e-01
-8.183860778808593750e+00,1.358365893363952637e+00,5.363853313115551913e-01
-8.106883049011230469e+00,1.398809313774108887e+00,4.723738987510123222e-01
-8.069534301757812500e+00,1.418633937835693359e+00,4.854497474713650451e-01
-8.040368080139160156e+00,1.434296488761901855e+00,4.982004136518445869e-01
-8.003110885620117188e+00,1.455209016799926758e+00,5.119624393597854706e-01
-8.003110885620117188e+00,1.455209016799926758e+00,5.119624393597854706e-01
-7.979563236236572266e+00,1.468769431114196777e+00,5.270505733687105288e-01
-7.937253475189208984e+00,1.494319438934326172e+00,5.598755548717417874e-01
-7.937253475189208984e+00,1.494319438934326172e+00,5.598755548717417874e-01
-7.937253475189208984e+00,1.494319438934326172e+00,5.598755548717417874e-01
-7.937253475189208984e+00,1.494319438934326172e+00,5.598755548717417874e-01
-7.937253475189208984e+00,1.494319438934326172e+00,5.598755548717417874e-01
-7.929787635803222656e+00,1.499128580093383789e+00,6.538278830836139477e-01
-7.930053234100341797e+00,1.498731255531311035e+00,6.899597080586530318e-01
-7.930048465728759766e+00,1.498606324195861816e+00,7.137139278275279608e-01
-7.929892063140869141e+00,1.498840689659118652e+00,7.573293327178580725e-01
-7.929892063140869141e+00,1.498840689659118652e+00,7.573293327178580725e-01
-7.929880619049072266e+00,1.498642206192016602e+00,7.939577881219588296e-01
-7.929712772369384766e+00,1.498672962188720703e+00,8.195026761447099517e-01
-7.929712772369384766e+00,1.498672962188720703e+00,8.195026761447099517e-01
-7.929712772369384766e+00,1.498672962188720703e+00,8.195026761447099517e-01
-7.929112911224365234e+00,1.499485373497009277e+00,8.738573103921061236e-01
-7.929112911224365234e+00,1.499485373497009277e+00,8.738573103921061236e-01
-7.929112911224365234e+00,1.499485373497009277e+00,8.738573103921061236e-01
-7.888765811920166016e+00,1.551192641258239746e+00,9.019442951209916126e-01
-7.888765811920166016e+00,1.551192641258239746e+00,9.019442951209916126e-01
-7.886052131652832031e+00,1.554603457450866699e+00,8.572866353415355967e-01
-7.885946273803710938e+00,1.554827570915222168e+00,8.300320359811280690e-01
-7.885946273803710938e+00,1.554827570915222168e+00,8.300320359811280690e-01
-7.885905265808105469e+00,1.554913043975830078e+00,8.047999500827609509e-01
-7.885924339294433594e+00,1.554843544960021973e+00,7.552489531808199708e-01
-7.885924339294433594e+00,1.554843544960021973e+00,7.552489531808199708e-01
-7.885924339294433594e+00,1.554843544960021973e+00,7.552489531808199708e-01
-7.885924339294433594e+00,1.554843544960021973e+00,7.552489531808199708e-01
-7.885817527770996094e+00,1.554912805557250977e+00,6.641810555151106410e-01
-7.885817527770996094e+00,1.554912805557250977e+00,6.641810555151106410e-01
-7.885623931884765625e+00,1.555140137672424316e+00,5.991988136200943060e-01
-7.885623931884765625e+00,1.555140137672424316e+00,5.991988136200943060e-01
-7.885623931884765625e+00,1.555140137672424316e+00,5.991988136200943060e-01
-7.885868549346923828e+00,1.555215120315551758e+00,5.352071289421955758e-01
-7.885868549346923828e+00,1.555215120315551758e+00,5.352071289421955758e-01
-7.885647773742675781e+00,1.555288791656494141e+00,4.941223196017573982e-01
-7.885647773742675781e+00,1.555288791656494141e+00,4.941223196017573982e-01
-7.885647773742675781e+00,1.555288791656494141e+00,4.941223196017573982e-01
-7.885647773742675781e+00,1.555288791656494141e+00,4.941223196017573982e-01
-7.808793544769287109e+00,1.591990709304809570e+00,4.445216588076961184e-01
-7.808793544769287109e+00,1.591990709304809570e+00,4.445216588076961184e-01
-7.783333301544189453e+00,1.604538321495056152e+00,4.568208459874277816e-01
-7.758894443511962891e+00,1.616847276687622070e+00,4.834245265343937170e-01
-7.758894443511962891e+00,1.616847276687622070e+00,4.834245265343937170e-01
-7.754234790802001953e+00,1.619263768196105957e+00,5.057200187987851425e-01
-7.755856037139892578e+00,1.618342161178588867e+00,5.388649083154659625e-01
-7.755537986755371094e+00,1.618629455566406250e+00,5.772060498872925161e-01
-7.755537986755371094e+00,1.618629455566406250e+00,5.772060498872925161e-01
-7.755537986755371094e+00,1.618629455566406250e+00,5.772060498872925161e-01
-7.755537986755371094e+00,1.618629455566406250e+00,5.772060498872925161e-01
-7.755218029022216797e+00,1.618564486503601074e+00,6.801924588879786349e-01
-7.755155086517333984e+00,1.618571043014526367e+00,7.072989097518337376e-01
-7.755155086517333984e+00,1.618571043014526367e+00,7.072989097518337376e-01
-7.754853248596191406e+00,1.618677854537963867e+00,7.458195052060490049e-01
-7.755054473876953125e+00,1.618437170982360840e+00,7.701218315988669350e-01
-7.755255699157714844e+00,1.618349552154541016e+00,7.958946262868298316e-01
-7.755255699157714844e+00,1.618349552154541016e+00,7.958946262868298316e-01
-7.755143642425537109e+00,1.618374586105346680e+00,8.332597852301093511e-01
-7.751743793487548828e+00,1.622351169586181641e+00,8.756214631089249689e-01
-7.736505508422851562e+00,1.640795469284057617e+00,8.939908747602596240e-01
-7.736505508422851562e+00,1.640795469284057617e+00,8.939908747602596240e-01
-7.736505508422851562e+00,1.640795469284057617e+00,8.939908747602596240e-01
-7.736505508422851562e+00,1.640795469284057617e+00,8.939908747602596240e-01
-7.683677673339843750e+00,1.705560564994812012e+00,8.676645153917692532e-01
-7.683677673339843750e+00,1.705560564994812012e+00,8.676645153917692532e-01
-7.680042266845703125e+00,1.709684610366821289e+00,8.175334223565969838e-01
-7.679759979248046875e+00,1.710208535194396973e+00,7.834200938310954543e-01
-7.679759979248046875e+00,1.710208535194396973e+00,7.834200938310954543e-01
-7.679666996002197266e+00,1.710073828697204590e+00,7.570590782590556067e-01
-7.679725170135498047e+00,1.710148572921752930e+00,7.048376203778203841e-01
-7.679725170135498047e+00,1.710148572921752930e+00,7.048376203778203841e-01
-7.679725170135498047e+00,1.710148572921752930e+00,7.048376203778203841e-01
-7.679725170135498047e+00,1.710148572921752930e+00,7.048376203778203841e-01
-7.679197311401367188e+00,1.710585236549377441e+00,6.099357683280689502e-01
-7.679531097412109375e+00,1.710458517074584961e+00,5.775785082837276985e-01
-7.679531097412109375e+00,1.710458517074584961e+00,5.775785082837276985e-01
-7.679443359375000000e+00,1.710484266281127930e+00,5.506881234262109848e-01
-7.675491333007812500e+00,1.712691545486450195e+00,5.007386479315337757e-01
-7.662423610687255859e+00,1.719841003417968750e+00,4.832554445760260942e-01
-7.662423610687255859e+00,1.719841003417968750e+00,4.832554445760260942e-01
-7.630410194396972656e+00,1.736165165901184082e+00,4.648557358605418521e-01
-7.630410194396972656e+00,1.736165165901184082e+00,4.648557358605418521e-01
-7.630410194396972656e+00,1.736165165901184082e+00,4.648557358605418521e-01
-7.630410194396972656e+00,1.736165165901184082e+00,4.648557358605418521e-01
-7.529184341430664062e+00,1.788379549980163574e+00,5.097855083944352605e-01
-7.513365745544433594e+00,1.797204017639160156e+00,5.430843382593431024e-01
-7.512957096099853516e+00,1.797328352928161621e+00,5.661979490676460891e-01
-7.513734817504882812e+00,1.796977162361145020e+00,6.001997850654892108e-01
-7.513734817504882812e+00,1.796977162361145020e+00,6.001997850654892108e-01
-7.513589859008789062e+00,1.797185301780700684e+00,6.280629183402918203e-01
-7.513827323913574219e+00,1.796702861785888672e+00,6.671946123999817901e-01
-7.513392925262451172e+00,1.797166705131530762e+00,7.074798924686608315e-01
-7.513392925262451172e+00,1.797166705131530762e+00,7.074798924686608315e-01
-7.513392925262451172e+00,1.797166705131530762e+00,7.074798924686608315e-01
-7.513405323028564453e+00,1.797022700309753418e+00,7.330084616895017335e-01
-7.513405323028564453e+00,1.797022700309753418e+00,7.330084616895017335e-01
-7.513405323028564453e+00,1.797022700309753418e+00,7.330084616895017335e-01
-7.483533382415771484e+00,1.829066038131713867e+00,8.425690780397011581e-01
-7.483533382415771484e+00,1.829066038131713867e+00,8.425690780397011581e-01
-7.434655666351318359e+00,1.883911013603210449e+00,8.401826792824971246e-01
-7.415537357330322266e+00,1.904546856880187988e+00,8.309359931266528942e-01
-7.415537357330322266e+00,1.904546856880187988e+00,8.309359931266528942e-01
-7.382903575897216797e+00,1.939473152160644531e+00,8.182739561588135979e-01
-7.382903575897216797e+00,1.939473152160644531e+00,8.182739561588135979e-01
-7.382903575897216797e+00,1.939473152160644531e+00,8.182739561588135979e-01
-7.382903575897216797e+00,1.939473152160644531e+00,8.182739561588135979e-01
-7.314469337463378906e+00,2.009644746780395508e+00,7.738505225345849725e-01
-7.314469337463378906e+00,2.009644746780395508e+00,7.738505225345849725e-01
-7.312082290649414062e+00,2.011917591094970703e+00,7.188035370885685893e-01
-7.312082290649414062e+00,2.011917591094970703e+00,7.188035370885685893e-01
-7.311330795288085938e+00,2.012666702270507812e+00,6.898333918949157706e-01
-7.311330795288085938e+00,2.012666702270507812e+00,6.898333918949157706e-01
-7.311147689819335938e+00,2.012722015380859375e+00,6.244620458820255848e-01
-7.311147689819335938e+00,2.012722015380859375e+00,6.244620458820255848e-01
-7.311514377593994141e+00,2.012649536132812500e+00,5.872728229239627673e-01
-7.311514377593994141e+00,2.012649536132812500e+00,5.872728229239627673e-01
-7.311514377593994141e+00,2.012649536132812500e+00,5.872728229239627673e-01
-7.311514377593994141e+00,2.012649536132812500e+00,5.872728229239627673e-01
-7.283717632293701172e+00,2.027541160583496094e+00,4.770183362769673252e-01
-7.260224819183349609e+00,2.039308309555053711e+00,4.650213831954057575e-01
-7.232991695404052734e+00,2.052839756011962891e+00,4.648385024557707967e-01
-7.190774917602539062e+00,2.074731588363647461e+00,4.760970967611893867e-01
-7.190774917602539062e+00,2.074731588363647461e+00,4.760970967611893867e-01
-7.164727687835693359e+00,2.088315963745117188e+00,4.800655413066889921e-01
-7.114615917205810547e+00,2.114954233169555664e+00,4.947121045846348819e-01
-7.114615917205810547e+00,2.114954233169555664e+00,4.947121045846348819e-01
-7.114615917205810547e+00,2.114954233169555664e+00,4.947121045846348819e-01
-7.114615917205810547e+00,2.114954233169555664e+00,4.947121045846348819e-01
-7.074457168579101562e+00,2.137373924255371094e+00,5.736114503002616161e-01
-7.074457168579101562e+00,2.137373924255371094e+00,5.736114503002616161e-01
-7.074528694152832031e+00,2.137460231781005859e+00,6.011503021509219113e-01
-7.074528694152832031e+00,2.137460231781005859e+00,6.011503021509219113e-01
-7.074615001678466797e+00,2.137450933456420898e+00,6.655868704283812720e-01
-7.074573516845703125e+00,2.137444734573364258e+00,6.938206865498470766e-01
-7.074952602386474609e+00,2.137113809585571289e+00,7.291747616349911754e-01
-7.074952602386474609e+00,2.137113809585571289e+00,7.291747616349911754e-01
-7.074944972991943359e+00,2.137080907821655273e+00,7.550198192756076843e-01
-7.074045658111572266e+00,2.138060808181762695e+00,7.996275549034523866e-01
-7.074045658111572266e+00,2.138060808181762695e+00,7.996275549034523866e-01
-7.074045658111572266e+00,2.138060808181762695e+00,7.996275549034523866e-01
-7.074045658111572266e+00,2.138060808181762695e+00,7.996275549034523866e-01
-7.074045658111572266e+00,2.138060808181762695e+00,7.996275549034523866e-01
-7.003491401672363281e+00,2.216586112976074219e+00,8.464052813211421222e-01
-6.985333919525146484e+00,2.236996173858642578e+00,8.373668921059260750e-01
-6.966274261474609375e+00,2.257910251617431641e+00,8.274957894413683679e-01
-6.937533378601074219e+00,2.288338184356689453e+00,8.033444637010099809e-01
-6.937533378601074219e+00,2.288338184356689453e+00,8.033444637010099809e-01
-6.928743839263916016e+00,2.297415733337402344e+00,7.849412172321579284e-01
-6.926522254943847656e+00,2.299524784088134766e+00,7.416341162291586464e-01
-6.926522254943847656e+00,2.299524784088134766e+00,7.416341162291586464e-01
-6.926522254943847656e+00,2.299524784088134766e+00,7.416341162291586464e-01
-6.926522254943847656e+00,2.299524784088134766e+00,7.416341162291586464e-01
-6.926522254943847656e+00,2.299524784088134766e+00,7.416341162291586464e-01
-6.926452159881591797e+00,2.299806118011474609e+00,6.122394107387363338e-01
-6.926286220550537109e+00,2.300060749053955078e+00,5.729274978514611316e-01
-6.926333904266357422e+00,2.300087690353393555e+00,5.489065224215614602e-01
-6.926333904266357422e+00,2.300087690353393555e+00,5.489065224215614602e-01
-6.926595687866210938e+00,2.299971580505371094e+00,5.267981412278515130e-01
-6.926559925079345703e+00,2.300127744674682617e+00,4.717381111082620260e-01
-6.926559925079345703e+00,2.300127744674682617e+00,4.717381111082620260e-01
-6.926559925079345703e+00,2.300127744674682617e+00,4.717381111082620260e-01
-6.926559925079345703e+00,2.300127744674682617e+00,4.717381111082620260e-01
-6.902149677276611328e+00,2.310468673706054688e+00,3.959533017597638427e-01
-6.894726276397705078e+00,2.313740015029907227e+00,4.072911037795236000e-01
-6.894726276397705078e+00,2.313740015029907227e+00,4.072911037795236000e-01
-6.894041061401367188e+00,2.314078330993652344e+00,4.246845980850884050e-01
-6.894871234893798828e+00,2.313690185546875000e+00,4.613150999691695286e-01
-6.894871234893798828e+00,2.313690185546875000e+00,4.613150999691695286e-01
-6.894771575927734375e+00,2.313645362854003906e+00,4.848959868321365274e-01
-6.894701957702636719e+00,2.313737630844116211e+00,5.251642146514754472e-01
-6.894628524780273438e+00,2.313612461090087891e+00,5.635246454301688912e-01
-6.894628524780273438e+00,2.313612461090087891e+00,5.635246454301688912e-01
-6.894628524780273438e+00,2.313612461090087891e+00,5.635246454301688912e-01
-6.894628524780273438e+00,2.313612461090087891e+00,5.635246454301688912e-01
-6.894680976867675781e+00,2.313470125198364258e+00,6.801661255107356308e-01
-6.894664764404296875e+00,2.313476324081420898e+00,7.075691283270209020e-01
-6.894664764404296875e+00,2.313476324081420898e+00,7.075691283270209020e-01
-6.894567489624023438e+00,2.313483953475952148e+00,7.343979644111022775e-01
-6.894780158996582031e+00,2.313181638717651367e+00,7.689581681244548328e-01
-6.894871711730957031e+00,2.313156843185424805e+00,7.954485022095585389e-01
-6.894871711730957031e+00,2.313156843185424805e+00,7.954485022095585389e-01
-6.894876003265380859e+00,2.313073158264160156e+00,8.333043347052432326e-01
-6.894876003265380859e+00,2.313073158264160156e+00,8.333043347052432326e-01
-6.894876003265380859e+00,2.313073158264160156e+00,8.333043347052432326e-01
-6.894876003265380859e+00,2.313073158264160156e+00,8.333043347052432326e-01
-6.850650310516357422e+00,2.366300106048583984e+00,8.788316130566995454e-01
-6.839878559112548828e+00,2.379323482513427734e+00,8.646784665441642481e-01
-6.839878559112548828e+00,2.379323482513427734e+00,8.646784665441642481e-01
-6.835125923156738281e+00,2.385001897811889648e+00,8.201935328521046120e-01
-6.835125923156738281e+00,2.385001897811889648e+00,8.201935328521046120e-01
-6.834702968597412109e+00,2.385230541229248047e+00,7.926806927423625249e-01
-6.834889411926269531e+00,2.385075330734252930e+00,7.685175612832089165e-01
-6.834975719451904297e+00,2.385294675827026367e+00,7.134527313855970609e-01
-6.834975719451904297e+00,2.385294675827026367e+00,7.134527313855970609e-01
-6.834975719451904297e+00,2.385294675827026367e+00,7.134527313855970609e-01
-6.834975719451904297e+00,2.385294675827026367e+00,7.134527313855970609e-01
-6.834975719451904297e+00,2.385294675827026367e+00,7.134527313855970609e-01
-6.834984779357910156e+00,2.385362863540649414e+00,6.164292954917834910e-01
-6.834979534149169922e+00,2.385308980941772461e+00,5.766079605043101797e-01
-6.835033893585205078e+00,2.385349988937377930e+00,5.512193731981878120e-01
-6.831612586975097656e+00,2.387355566024780273e+00,5.073907766342886649e-01
-6.831612586975097656e+00,2.387355566024780273e+00,5.073907766342886649e-01
-6.816892623901367188e+00,2.395540952682495117e+00,4.844318509993966737e-01
-6.770705223083496094e+00,2.418556213378906250e+00,4.537804114995207527e-01
-6.770705223083496094e+00,2.418556213378906250e+00,4.537804114995207527e-01
-6.770705223083496094e+00,2.418556213378906250e+00,4.537804114995207527e-01
-6.770705223083496094e+00,2.418556213378906250e+00,4.537804114995207527e-01
-6.770705223083496094e+00,2.418556213378906250e+00,4.537804114995207527e-01
-6.654397487640380859e+00,2.478147268295288086e+00,5.027919126278289630e-01
-6.635994911193847656e+00,2.488305091857910156e+00,5.260736169877032742e-01
-6.627946853637695312e+00,2.492982387542724609e+00,5.604974904513311262e-01
-6.629312515258789062e+00,2.492097616195678711e+00,5.785032419413630445e-01
-6.629312515258789062e+00,2.492097616195678711e+00,5.785032419413630445e-01
-6.629415512084960938e+00,2.492034673690795898e+00,6.208251010050696017e-01
-6.629298686981201172e+00,2.491948366165161133e+00,6.559478197704999847e-01
-6.629298686981201172e+00,2.491948366165161133e+00,6.559478197704999847e-01
-6.629298686981201172e+00,2.491948366165161133e+00,6.559478197704999847e-01
-6.629298686981201172e+00,2.491948366165161133e+00,6.559478197704999847e-01
-6.629298686981201172e+00,2.491948366165161133e+00,6.559478197704999847e-01
-6.629221916198730469e+00,2.491894960403442383e+00,7.622158979206050677e-01
-6.629127502441406250e+00,2.491839647293090820e+00,8.013731331528730628e-01
-6.625464916229248047e+00,2.496056556701660156e+00,8.345138951343358258e-01
-6.615421295166015625e+00,2.507122516632080078e+00,8.520074066586755812e-01
-6.615421295166015625e+00,2.507122516632080078e+00,8.520074066586755812e-01
-6.592206001281738281e+00,2.534729480743408203e+00,8.679719010475266394e-01
-6.560348510742187500e+00,2.572927236557006836e+00,8.785934643158379576e-01
-6.560348510742187500e+00,2.572927236557006836e+00,8.785934643158379576e-01
-6.560348510742187500e+00,2.572927236557006836e+00,8.785934643158379576e-01
-6.560348510742187500e+00,2.572927236557006836e+00,8.785934643158379576e-01
-6.504816532135009766e+00,2.638292789459228516e+00,8.146714098467591203e-01
-6.504816532135009766e+00,2.638292789459228516e+00,8.146714098467591203e-01
-6.505968093872070312e+00,2.636891126632690430e+00,7.931535065849903976e-01
-6.505968093872070312e+00,2.636891126632690430e+00,7.931535065849903976e-01
-6.505742073059082031e+00,2.637179136276245117e+00,7.341082975093291552e-01
-6.505640983581542969e+00,2.637084960937500000e+00,7.033470960566594599e-01
-6.505767345428466797e+00,2.637078046798706055e+00,6.656743096900032963e-01
-6.505767345428466797e+00,2.637078046798706055e+00,6.656743096900032963e-01
-6.505523204803466797e+00,2.637259244918823242e+00,6.277880561478761390e-01
-6.505523204803466797e+00,2.637259244918823242e+00,6.277880561478761390e-01
-6.505523204803466797e+00,2.637259244918823242e+00,6.277880561478761390e-01
-6.505523204803466797e+00,2.637259244918823242e+00,6.277880561478761390e-01
-6.504430294036865234e+00,2.637753725051879883e+00,5.066864969680759945e-01
-6.504430294036865234e+00,2.637753725051879883e+00,5.066864969680759945e-01
-6.495608806610107422e+00,2.642627239227294922e+00,4.818274554239520557e-01
-6.479482173919677734e+00,2.650789260864257812e+00,4.674648257352412850e-01
-6.449025154113769531e+00,2.665565490722656250e+00,4.587895295624019876e-01
-6.426963806152343750e+00,2.676491498947143555e+00,4.598123058165581867e-01
-6.426963806152343750e+00,2.676491498947143555e+00,4.598123058165581867e-01
-6.398283004760742188e+00,2.690819501876831055e+00,4.598124509080390721e-01
-6.398283004760742188e+00,2.690819501876831055e+00,4.598124509080390721e-01
-6.398283004760742188e+00,2.690819501876831055e+00,4.598124509080390721e-01
-6.398283004760742188e+00,2.690819501876831055e+00,4.598124509080390721e-01
-6.398283004760742188e+00,2.690819501876831055e+00,4.598124509080390721e-01
-6.364387035369873047e+00,2.707439184188842773e+00,5.417879640000755614e-01
-6.364349842071533203e+00,2.707499742507934570e+00,5.801994048053272790e-01
-6.364340782165527344e+00,2.707508087158203125e+00,6.075433824177894904e-01
-6.364340782165527344e+00,2.707508087158203125e+00,6.075433824177894904e-01
-6.364363193511962891e+00,2.707434654235839844e+00,6.319551586561901191e-01
-6.364363193511962891e+00,2.707434654235839844e+00,6.319551586561901191e-01
-6.364158630371093750e+00,2.707574844360351562e+00,7.120305311853220021e-01
-6.364158630371093750e+00,2.707574844360351562e+00,7.120305311853220021e-01
-6.364158630371093750e+00,2.707574844360351562e+00,7.120305311853220021e-01
-6.364158630371093750e+00,2.707574844360351562e+00,7.120305311853220021e-01
-6.364158630371093750e+00,2.707574844360351562e+00,7.120305311853220021e-01
-6.364235877990722656e+00,2.707303047180175781e+00,8.120496071369391888e-01
-6.364174365997314453e+00,2.707249402999877930e+00,8.402106075179467393e-01
-6.356863021850585938e+00,2.715853214263916016e+00,8.746970847404853533e-01
-6.347081661224365234e+00,2.727702140808105469e+00,8.865653450695025750e-01
-6.347081661224365234e+00,2.727702140808105469e+00,8.865653450695025750e-01
-6.337889671325683594e+00,2.738658428192138672e+00,8.831404634007063992e-01
-6.318547248840332031e+00,2.761794090270996094e+00,8.788647828352611491e-01
-6.318547248840332031e+00,2.761794090270996094e+00,8.788647828352611491e-01
-6.318547248840332031e+00,2.761794090270996094e+00,8.788647828352611491e-01
-6.318547248840332031e+00,2.761794090270996094e+00,8.788647828352611491e-01
-6.297232627868652344e+00,2.787123203277587891e+00,8.525156684996907375e-01
